ID;NAME;PREFIXES AS URL;INDEGREE;TOTAL KNOWN PAGES;CRAWLED PAGES;STATUS;LAST MODIFICATION DATE;"ID,""NAME"",""PREFIXES AS URL"",""INDEGREE"",""TOTAL KNOWN PAGES"",""CRAWLED PAGES"",""STATUS"",""LAST MODIFICATION DATE"""
24;Lalibelulavaga.com;http://lalibelulavaga.com http://www.lalibelulavaga.com https://lalibelulavaga.com https://www.lalibelulavaga.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.120Z;"24,""Lalibelulavaga.com"",""http://lalibelulavaga.com http://www.lalibelulavaga.com https://lalibelulavaga.com https://www.lalibelulavaga.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
25;Newyorker.com;http://newyorker.com http://www.newyorker.com https://newyorker.com https://www.newyorker.com;1;3;0;DISCOVERED;2019-10-03T09:24:59.120Z;"25,""Newyorker.com"",""http://newyorker.com http://www.newyorker.com https://newyorker.com https://www.newyorker.com"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
26;Casitamaria.org;http://casitamaria.org http://www.casitamaria.org https://casitamaria.org https://www.casitamaria.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.120Z;"26,""Casitamaria.org"",""http://casitamaria.org http://www.casitamaria.org https://casitamaria.org https://www.casitamaria.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
27;Araac.org;http://araac.org http://www.araac.org https://araac.org https://www.araac.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.120Z;"27,""Araac.org"",""http://araac.org http://www.araac.org https://araac.org https://www.araac.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
28;Bnjm.cu;http://bnjm.cu http://www.bnjm.cu https://bnjm.cu https://www.bnjm.cu;1;17;0;DISCOVERED;2019-10-03T09:24:59.120Z;"28,""Bnjm.cu"",""http://bnjm.cu http://www.bnjm.cu https://bnjm.cu https://www.bnjm.cu"",""1"",""17"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
29;Theconversation.com;http://theconversation.com http://www.theconversation.com https://theconversation.com https://www.theconversation.com;1;4;0;DISCOVERED;2019-10-03T09:24:59.120Z;"29,""Theconversation.com"",""http://theconversation.com http://www.theconversation.com https://theconversation.com https://www.theconversation.com"",""1"",""4"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
31;Littlehaiticulturalcenter.com;http://littlehaiticulturalcenter.com http://www.littlehaiticulturalcenter.com https://littlehaiticulturalcenter.com https://www.littlehaiticulturalcenter.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.120Z;"31,""Littlehaiticulturalcenter.com"",""http://littlehaiticulturalcenter.com http://www.littlehaiticulturalcenter.com https://littlehaiticulturalcenter.com https://www.littlehaiticulturalcenter.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
32;Orishaimage.com;http://orishaimage.com http://www.orishaimage.com https://orishaimage.com https://www.orishaimage.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.120Z;"32,""Orishaimage.com"",""http://orishaimage.com http://www.orishaimage.com https://orishaimage.com https://www.orishaimage.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
33;Uneac.org.cu;http://uneac.org.cu http://www.uneac.org.cu https://uneac.org.cu https://www.uneac.org.cu;2;64;0;DISCOVERED;2019-10-03T09:24:59.120Z;"33,""Uneac.org.cu"",""http://uneac.org.cu http://www.uneac.org.cu https://uneac.org.cu https://www.uneac.org.cu"",""2"",""64"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
34;Icrt.cu;http://icrt.cu http://www.icrt.cu https://icrt.cu https://www.icrt.cu;2;19;0;DISCOVERED;2019-10-03T09:24:59.120Z;"34,""Icrt.cu"",""http://icrt.cu http://www.icrt.cu https://icrt.cu https://www.icrt.cu"",""2"",""19"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
35;Garifunaweb.com;http://garifunaweb.com http://www.garifunaweb.com https://garifunaweb.com https://www.garifunaweb.com;1;2;0;DISCOVERED;2019-10-03T09:24:59.120Z;"35,""Garifunaweb.com"",""http://garifunaweb.com http://www.garifunaweb.com https://garifunaweb.com https://www.garifunaweb.com"",""1"",""2"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.120Z"""
36;Nytimes.com;http://nytimes.com http://www.nytimes.com https://nytimes.com https://www.nytimes.com;2;25;0;DISCOVERED;2019-10-03T09:24:59.121Z;"36,""Nytimes.com"",""http://nytimes.com http://www.nytimes.com https://nytimes.com https://www.nytimes.com"",""2"",""25"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
38;Aswadiaspora.org;http://aswadiaspora.org http://www.aswadiaspora.org https://aswadiaspora.org https://www.aswadiaspora.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.121Z;"38,""Aswadiaspora.org"",""http://aswadiaspora.org http://www.aswadiaspora.org https://aswadiaspora.org https://www.aswadiaspora.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
40;jcguanche.Wordpress.com;http://jcguanche.wordpress.com http://www.jcguanche.wordpress.com https://jcguanche.wordpress.com https://www.jcguanche.wordpress.com;1;3;0;DISCOVERED;2019-10-03T09:24:59.121Z;"40,""jcguanche.Wordpress.com"",""http://jcguanche.wordpress.com http://www.jcguanche.wordpress.com https://jcguanche.wordpress.com https://www.jcguanche.wordpress.com"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
41;Hgfilmfest.com;http://hgfilmfest.com http://www.hgfilmfest.com https://hgfilmfest.com https://www.hgfilmfest.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.121Z;"41,""Hgfilmfest.com"",""http://hgfilmfest.com http://www.hgfilmfest.com https://hgfilmfest.com https://www.hgfilmfest.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
43;Soundcloud.com;http://soundcloud.com http://www.soundcloud.com https://soundcloud.com https://www.soundcloud.com;1;4;0;DISCOVERED;2019-10-03T09:24:59.121Z;"43,""Soundcloud.com"",""http://soundcloud.com http://www.soundcloud.com https://soundcloud.com https://www.soundcloud.com"",""1"",""4"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
45;Aaihs.org;http://aaihs.org http://www.aaihs.org https://aaihs.org https://www.aaihs.org;2;9;0;DISCOVERED;2019-10-03T09:24:59.121Z;"45,""Aaihs.org"",""http://aaihs.org http://www.aaihs.org https://aaihs.org https://www.aaihs.org"",""2"",""9"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
46;Local10.com;http://local10.com http://www.local10.com https://local10.com https://www.local10.com;1;2;0;DISCOVERED;2019-10-03T09:24:59.121Z;"46,""Local10.com"",""http://local10.com http://www.local10.com https://local10.com https://www.local10.com"",""1"",""2"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
47;Youtube.com;http://www.youtube.com http://youtube.com https://www.youtube.com https://youtube.com;4;112;0;DISCOVERED;2019-10-03T09:24:59.121Z;"47,""Youtube.com"",""http://www.youtube.com http://youtube.com https://www.youtube.com https://youtube.com"",""4"",""112"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
48;Triangle.com;http://triangle.com http://www.triangle.com https://triangle.com https://www.triangle.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.121Z;"48,""Triangle.com"",""http://triangle.com http://www.triangle.com https://triangle.com https://www.triangle.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
49;Harvard.edu;http://harvard.edu http://www.harvard.edu https://harvard.edu https://www.harvard.edu;2;20;0;DISCOVERED;2019-10-03T09:24:59.121Z;"49,""Harvard.edu"",""http://harvard.edu http://www.harvard.edu https://harvard.edu https://www.harvard.edu"",""2"",""20"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
51;Cult.cu;http://cult.cu http://www.cult.cu https://cult.cu https://www.cult.cu;3;142;0;DISCOVERED;2019-10-03T09:24:59.121Z;"51,""Cult.cu"",""http://cult.cu http://www.cult.cu https://cult.cu https://www.cult.cu"",""3"",""142"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
53;Globalartsmediainc.com;http://globalartsmediainc.com http://www.globalartsmediainc.com https://globalartsmediainc.com https://www.globalartsmediainc.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.121Z;"53,""Globalartsmediainc.com"",""http://globalartsmediainc.com http://www.globalartsmediainc.com https://globalartsmediainc.com https://www.globalartsmediainc.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
54;Kennedy-Center.org;http://kennedy-center.org http://www.kennedy-center.org https://kennedy-center.org https://www.kennedy-center.org;1;3;0;DISCOVERED;2019-10-03T09:24:59.121Z;"54,""Kennedy-Center.org"",""http://kennedy-center.org http://www.kennedy-center.org https://kennedy-center.org https://www.kennedy-center.org"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
55;Theguardian.com;http://theguardian.com http://www.theguardian.com https://theguardian.com https://www.theguardian.com;1;10;0;DISCOVERED;2019-10-03T09:24:59.121Z;"55,""Theguardian.com"",""http://theguardian.com http://www.theguardian.com https://theguardian.com https://www.theguardian.com"",""1"",""10"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.121Z"""
57;Festivaljazzplaza.com;http://festivaljazzplaza.com http://www.festivaljazzplaza.com https://festivaljazzplaza.com https://www.festivaljazzplaza.com;1;3;0;DISCOVERED;2019-10-03T09:24:59.122Z;"57,""Festivaljazzplaza.com"",""http://festivaljazzplaza.com http://www.festivaljazzplaza.com https://festivaljazzplaza.com https://www.festivaljazzplaza.com"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
58;Facebook.com /UMRadioFM;http://facebook.com/UMRadioFM http://www.facebook.com/UMRadioFM https://facebook.com/UMRadioFM https://www.facebook.com/UMRadioFM;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"58,""Facebook.com /UMRadioFM"",""http://facebook.com/UMRadioFM http://www.facebook.com/UMRadioFM https://facebook.com/UMRadioFM https://www.facebook.com/UMRadioFM"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
59;Ecuadoretxea.blogspot.com;http://ecuadoretxea.blogspot.com http://www.ecuadoretxea.blogspot.com https://ecuadoretxea.blogspot.com https://www.ecuadoretxea.blogspot.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"59,""Ecuadoretxea.blogspot.com"",""http://ecuadoretxea.blogspot.com http://www.ecuadoretxea.blogspot.com https://ecuadoretxea.blogspot.com https://www.ecuadoretxea.blogspot.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
60;Iu.edu;http://iu.edu http://www.iu.edu https://iu.edu https://www.iu.edu;1;3;0;DISCOVERED;2019-10-03T09:24:59.122Z;"60,""Iu.edu"",""http://iu.edu http://www.iu.edu https://iu.edu https://www.iu.edu"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
61;Un.org;http://un.org http://www.un.org https://un.org https://www.un.org;3;4;0;DISCOVERED;2019-10-03T09:24:59.122Z;"61,""Un.org"",""http://un.org http://www.un.org https://un.org https://www.un.org"",""3"",""4"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
62;Granma.cu;http://granma.cu http://www.granma.cu https://granma.cu https://www.granma.cu;2;66;0;DISCOVERED;2019-10-03T09:24:59.122Z;"62,""Granma.cu"",""http://granma.cu http://www.granma.cu https://granma.cu https://www.granma.cu"",""2"",""66"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
63;Latinousa.org;http://latinousa.org http://www.latinousa.org https://latinousa.org https://www.latinousa.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"63,""Latinousa.org"",""http://latinousa.org http://www.latinousa.org https://latinousa.org https://www.latinousa.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
64;Facebook.com /celynha.moreira;http://facebook.com/celynha.moreira http://www.facebook.com/celynha.moreira https://facebook.com/celynha.moreira https://www.facebook.com/celynha.moreira;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"64,""Facebook.com /celynha.moreira"",""http://facebook.com/celynha.moreira http://www.facebook.com/celynha.moreira https://facebook.com/celynha.moreira https://www.facebook.com/celynha.moreira"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
66;Fivecolleges.edu;http://fivecolleges.edu http://www.fivecolleges.edu https://fivecolleges.edu https://www.fivecolleges.edu;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"66,""Fivecolleges.edu"",""http://fivecolleges.edu http://www.fivecolleges.edu https://fivecolleges.edu https://www.fivecolleges.edu"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
67;Wbur.org;http://wbur.org http://www.wbur.org https://wbur.org https://www.wbur.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.122Z;"67,""Wbur.org"",""http://wbur.org http://www.wbur.org https://wbur.org https://www.wbur.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
68;Facebook.com /photo.php;http://facebook.com/photo.php http://www.facebook.com/photo.php https://facebook.com/photo.php https://www.facebook.com/photo.php;3;9;0;DISCOVERED;2019-10-03T09:24:59.122Z;"68,""Facebook.com /photo.php"",""http://facebook.com/photo.php http://www.facebook.com/photo.php https://facebook.com/photo.php https://www.facebook.com/photo.php"",""3"",""9"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
69;Vimeo.com;http://vimeo.com http://www.vimeo.com https://vimeo.com https://www.vimeo.com;1;19;0;DISCOVERED;2019-10-03T09:24:59.122Z;"69,""Vimeo.com"",""http://vimeo.com http://www.vimeo.com https://vimeo.com https://www.vimeo.com"",""1"",""19"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
70;Umass.edu;http://umass.edu http://www.umass.edu https://umass.edu https://www.umass.edu;1;4;0;DISCOVERED;2019-10-03T09:24:59.122Z;"70,""Umass.edu"",""http://umass.edu http://www.umass.edu https://umass.edu https://www.umass.edu"",""1"",""4"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
71;Lajiribilla.cu;http://lajiribilla.cu http://www.lajiribilla.cu https://lajiribilla.cu https://www.lajiribilla.cu;3;147;0;DISCOVERED;2019-10-03T09:24:59.122Z;"71,""Lajiribilla.cu"",""http://lajiribilla.cu http://www.lajiribilla.cu https://lajiribilla.cu https://www.lajiribilla.cu"",""3"",""147"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.122Z"""
73;Walterlippmann.com;http://walterlippmann.com http://www.walterlippmann.com https://walterlippmann.com https://www.walterlippmann.com;1;5;0;DISCOVERED;2019-10-03T09:24:59.727Z;"73,""Walterlippmann.com"",""http://walterlippmann.com http://www.walterlippmann.com https://walterlippmann.com https://www.walterlippmann.com"",""1"",""5"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.727Z"""
75;Themilitant.com;http://themilitant.com http://www.themilitant.com https://themilitant.com https://www.themilitant.com;1;3;0;DISCOVERED;2019-10-03T09:24:59.727Z;"75,""Themilitant.com"",""http://themilitant.com http://www.themilitant.com https://themilitant.com https://www.themilitant.com"",""1"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.727Z"""
220;localhost;http://localhost https://localhost;1;8;0;DISCOVERED;2019-10-03T09:25:21.949Z;"220,""localhost"",""http://localhost https://localhost"",""1"",""8"",""0"",""DISCOVERED"",""2019-10-03T09:25:21.949Z"""
76;Maestrathefilm.org;http://maestrathefilm.org http://www.maestrathefilm.org https://maestrathefilm.org https://www.maestrathefilm.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.727Z;"76,""Maestrathefilm.org"",""http://maestrathefilm.org http://www.maestrathefilm.org https://maestrathefilm.org https://www.maestrathefilm.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.727Z"""
77;Findingyourforce.blogspot.com;http://findingyourforce.blogspot.com http://www.findingyourforce.blogspot.com https://findingyourforce.blogspot.com https://www.findingyourforce.blogspot.com;2;3;0;DISCOVERED;2019-10-03T09:24:59.728Z;"77,""Findingyourforce.blogspot.com"",""http://findingyourforce.blogspot.com http://www.findingyourforce.blogspot.com https://findingyourforce.blogspot.com https://www.findingyourforce.blogspot.com"",""2"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
78;Crln.org;http://crln.org http://www.crln.org https://crln.org https://www.crln.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.728Z;"78,""Crln.org"",""http://crln.org http://www.crln.org https://crln.org https://www.crln.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
79;Albamovimientos.org;http://albamovimientos.org http://www.albamovimientos.org https://albamovimientos.org https://www.albamovimientos.org;1;1;0;DISCOVERED;2019-10-03T09:24:59.728Z;"79,""Albamovimientos.org"",""http://albamovimientos.org http://www.albamovimientos.org https://albamovimientos.org https://www.albamovimientos.org"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
80;Unb.br;http://unb.br http://www.unb.br https://unb.br https://www.unb.br;1;2;0;DISCOVERED;2019-10-03T09:24:59.728Z;"80,""Unb.br"",""http://unb.br http://www.unb.br https://unb.br https://www.unb.br"",""1"",""2"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
81;Thenewjournalandguide.com;http://thenewjournalandguide.com http://www.thenewjournalandguide.com https://thenewjournalandguide.com https://www.thenewjournalandguide.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.728Z;"81,""Thenewjournalandguide.com"",""http://thenewjournalandguide.com http://www.thenewjournalandguide.com https://thenewjournalandguide.com https://www.thenewjournalandguide.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
82;Imdb.com;http://imdb.com http://www.imdb.com https://imdb.com https://www.imdb.com;1;10;0;DISCOVERED;2019-10-03T09:24:59.728Z;"82,""Imdb.com"",""http://imdb.com http://www.imdb.com https://imdb.com https://www.imdb.com"",""1"",""10"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
84;Wikipedia.org;http://wikipedia.org http://www.wikipedia.org https://wikipedia.org https://www.wikipedia.org;3;34;0;DISCOVERED;2019-10-03T09:24:59.728Z;"84,""Wikipedia.org"",""http://wikipedia.org http://www.wikipedia.org https://wikipedia.org https://www.wikipedia.org"",""3"",""34"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
85;Co.cu;http://co.cu http://www.co.cu https://co.cu https://www.co.cu;2;37;0;DISCOVERED;2019-10-03T09:24:59.728Z;"85,""Co.cu"",""http://co.cu http://www.co.cu https://co.cu https://www.co.cu"",""2"",""37"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
86;Sagepub.com;http://sagepub.com http://www.sagepub.com https://sagepub.com https://www.sagepub.com;1;1;0;DISCOVERED;2019-10-03T09:24:59.728Z;"86,""Sagepub.com"",""http://sagepub.com http://www.sagepub.com https://sagepub.com https://www.sagepub.com"",""1"",""1"",""0"",""DISCOVERED"",""2019-10-03T09:24:59.728Z"""
87;Weebly.com;http://weebly.com http://www.weebly.com https://weebly.com https://www.weebly.com;2;3;0;DISCOVERED;2019-10-03T09:25:00.395Z;"87,""Weebly.com"",""http://weebly.com http://www.weebly.com https://weebly.com https://www.weebly.com"",""2"",""3"",""0"",""DISCOVERED"",""2019-10-03T09:25:00.395Z"""
90;Ecured.cu;http://ecured.cu http://www.ecured.cu https://ecured.cu https://www.ecured.cu;3;28;0;DISCOVERED;2019-10-03T09:25:01.356Z;"90,""Ecured.cu"",""http://ecured.cu http://www.ecured.cu https://ecured.cu https://www.ecured.cu"",""3"",""28"",""0"",""DISCOVERED"",""2019-10-03T09:25:01.356Z"""
